symbol,side,signal_type,entry,sl,tp,exit,outcome,bars_held,filled,r_pnl
KITEUSDT,long,regular_bullish,0.0909,0.08863,0.09770999999999998,0.09770999999999998,win,3,True,3.0
KITEUSDT,long,regular_bullish,0.09251,0.08863,0.10414999999999998,0.09251,timeout,50,True,0.0
KITEUSDT,long,regular_bullish,0.10053,0.09459406394563451,0.11833780816309644,0.09459406394563451,loss,16,True,-1.0
KITEUSDT,long,regular_bullish,0.10053,0.0945429191413877,0.11849124257583689,0.0945429191413877,loss,14,True,-1.0
KITEUSDT,long,regular_bullish,0.09767,0.09217623704397566,0.11415128886807305,0.09767,timeout,50,True,0.0
KITEUSDT,long,regular_bullish,0.09714,0.09233055137969727,0.11156834586090822,0.09714,timeout,50,True,0.0
KITEUSDT,long,regular_bullish,0.09761,0.09331223636963928,0.11050329089108216,0.09331223636963928,loss,8,True,-1.0
KITEUSDT,long,regular_bullish,0.09633,0.09188074642875127,0.10967776071374617,0.09633,timeout,50,True,0.0
KITEUSDT,long,regular_bullish,0.09658,0.09250140509537318,0.10881578471388045,0.09658,timeout,50,True,0.0
KITEUSDT,long,regular_bullish,0.09719,0.09345007760496919,0.10840976718509243,0.09345007760496919,loss,2,True,-1.0
KITEUSDT,long,regular_bullish,0.09545,0.09489996874349318,0.0971000937695204,0.09489996874349318,loss,1,True,-1.0
KITEUSDT,long,regular_bullish,0.0938,0.09256,0.09751999999999997,0.09751999999999997,win,3,True,3.0
KITEUSDT,short,regular_bearish,0.10036,0.10262,0.09358000000000001,0.09358000000000001,win,13,True,3.0
KITEUSDT,short,regular_bearish,0.09991,0.10262,0.09177999999999999,0.09177999999999999,win,14,True,3.0
KITEUSDT,short,regular_bearish,0.09862,0.10212464053485455,0.08810607839543633,0.09862,timeout,50,True,0.0
KITEUSDT,short,regular_bearish,0.09965,0.10262,0.09074,0.09074,win,12,True,3.0
KITEUSDT,short,hidden_bearish,0.0938,0.09491,0.09047,0.09047,win,15,True,3.0
KITEUSDT,short,hidden_bearish,0.09342,0.09491,0.08895000000000003,0.08895000000000003,win,20,True,3.0
KITEUSDT,short,hidden_bearish,0.09336,0.09491,0.08871000000000001,0.08871000000000001,win,18,True,3.0
KITEUSDT,short,hidden_bearish,0.09337,0.09491,0.08875,0.08875,win,16,True,3.0
KITEUSDT,short,hidden_bearish,0.09112,0.0939010776108958,0.08277676716731262,0.08277676716731262,win,39,True,3.0
KITEUSDT,short,hidden_bearish,0.09256,0.09491,0.08551000000000003,0.08551000000000003,win,15,True,3.0
KITEUSDT,short,hidden_bearish,0.09234,0.09486222652137867,0.08477332043586402,0.08477332043586402,win,17,True,3.0
KITEUSDT,short,hidden_bearish,0.09179,0.09420820569827996,0.08453538290516009,0.08453538290516009,win,33,True,3.0
KITEUSDT,short,hidden_bearish,0.09156,0.09417367450226363,0.08371897649320913,0.08371897649320913,win,31,True,3.0
KITEUSDT,short,hidden_bearish,0.09056,0.09311462662614468,0.08289612012156596,0.08289612012156596,win,29,True,3.0
KITEUSDT,short,hidden_bearish,0.09029,0.092678852888082,0.08312344133575397,0.08312344133575397,win,27,True,3.0
KITEUSDT,short,hidden_bearish,0.08956,0.09203304950260381,0.08214085149218855,0.08214085149218855,win,25,True,3.0
KITEUSDT,short,hidden_bearish,0.08704,0.09001006829306687,0.0781297951207994,0.09001006829306687,loss,16,True,-1.0
KITEUSDT,short,hidden_bearish,0.08562,0.088746317962348,0.07624104611295598,0.088746317962348,loss,4,True,-1.0
KITEUSDT,short,hidden_bearish,0.08593,0.0888721677139414,0.07710349685817584,0.0888721677139414,loss,2,True,-1.0
KITEUSDT,short,hidden_bearish,0.08719,0.0909003393051382,0.0760589820845854,0.08719,timeout,50,True,0.0
KITEUSDT,long,regular_bullish,0.08648,0.08456,0.09224000000000002,0.08456,loss,8,True,-1.0
KITEUSDT,long,regular_bullish,0.08854,0.0849964626510898,0.09917061204673058,0.0849964626510898,loss,6,True,-1.0
KITEUSDT,long,regular_bullish,0.08971,0.08616076528015189,0.10035770415954431,0.08616076528015189,loss,4,True,-1.0
KITEUSDT,long,regular_bullish,0.0886,0.08544257481042519,0.0980722755687244,0.08544257481042519,loss,2,True,-1.0
KITEUSDT,long,regular_bullish,0.08787,0.08480953396871937,0.09705139809384188,0.08480953396871937,loss,1,True,-1.0
KITEUSDT,long,regular_bullish,0.07862,0.07771,0.08134999999999998,0.08134999999999998,win,1,True,3.0
KITEUSDT,long,regular_bullish,0.07924,0.07771,0.08383000000000002,0.07771,loss,9,True,-1.0
KITEUSDT,long,regular_bullish,0.07898,0.07771,0.08278999999999997,0.07771,loss,7,True,-1.0
KITEUSDT,long,regular_bullish,0.08052,0.07771,0.08894999999999997,0.07771,loss,5,True,-1.0
KITEUSDT,long,regular_bullish,0.07966,0.07771,0.08550999999999997,0.07771,loss,3,True,-1.0
KITEUSDT,long,regular_bullish,0.0798,0.07771,0.08606999999999998,0.07771,loss,1,True,-1.0
KITEUSDT,long,regular_bullish,0.07744,0.07687,0.07915,0.07915,win,1,True,3.0
KITEUSDT,long,regular_bullish,0.07779,0.07687,0.08055000000000001,0.08055000000000001,win,14,True,3.0
KITEUSDT,long,regular_bullish,0.07843,0.07687,0.08311000000000002,0.08311000000000002,win,13,True,3.0
KITEUSDT,long,regular_bullish,0.07878,0.07687,0.08451000000000003,0.08451000000000003,win,18,True,3.0
KITEUSDT,long,regular_bullish,0.07966,0.07687,0.08803,0.07966,timeout,50,True,0.0
KITEUSDT,long,regular_bullish,0.07902,0.07687,0.08547000000000005,0.08547000000000005,win,18,True,3.0
KITEUSDT,long,regular_bullish,0.07893,0.07687,0.08511000000000002,0.08511000000000002,win,16,True,3.0
KITEUSDT,long,regular_bullish,0.07879,0.07687,0.08455000000000001,0.08455000000000001,win,10,True,3.0
KITEUSDT,short,hidden_bearish,0.07943,0.08044,0.07640000000000001,0.08044,loss,1,True,-1.0
KITEUSDT,short,hidden_bearish,0.08212,0.0836,0.07768000000000001,0.0836,loss,6,True,-1.0
KITEUSDT,short,regular_bearish,0.0842,0.08567,0.07979,0.07979,win,7,True,3.0
KITEUSDT,short,regular_bearish,0.08356,0.08567,0.07723,0.07723,win,15,True,3.0
KITEUSDT,short,regular_bearish,0.08185,0.08507301136292948,0.07218096591121158,0.08185,timeout,50,True,0.0
KITEUSDT,short,regular_bearish,0.08166,0.08441879520148925,0.07338361439553225,0.08441879520148925,loss,25,True,-1.0
KITEUSDT,short,regular_bearish,0.0792,0.08209491728467415,0.07051524814597757,0.08209491728467415,loss,19,True,-1.0
KITEUSDT,short,regular_bearish,0.0798,0.08246187120493302,0.07181438638520092,0.08246187120493302,loss,17,True,-1.0
KITEUSDT,short,regular_bearish,0.07919,0.08157051659392747,0.07204845021821758,0.08157051659392747,loss,12,True,-1.0
KITEUSDT,short,regular_bearish,0.07836,0.08051514357499441,0.07189456927501678,0.08051514357499441,loss,10,True,-1.0
KITEUSDT,short,regular_bearish,0.07882,0.0808462189518847,0.07274134314434594,0.0808462189518847,loss,8,True,-1.0
KITEUSDT,short,regular_bearish,0.0777,0.07985711556830451,0.07122865329508651,0.07985711556830451,loss,6,True,-1.0
KITEUSDT,short,regular_bearish,0.07766,0.07966707791574872,0.07163876625275387,0.07966707791574872,loss,4,True,-1.0
KITEUSDT,short,regular_bearish,0.07786,0.07965216074560681,0.07248351776317956,0.07965216074560681,loss,2,True,-1.0
KITEUSDT,short,regular_bearish,0.07933,0.08061,0.07548999999999999,0.08061,loss,1,True,-1.0
KITEUSDT,short,regular_bearish,0.08088,0.08185,0.07796999999999996,0.08185,loss,1,True,-1.0
KITEUSDT,short,regular_bearish,0.08249,0.08351,0.07942999999999997,0.08351,loss,2,True,-1.0
KITEUSDT,short,regular_bearish,0.0825,0.08396,0.07812,0.08396,loss,1,True,-1.0
KITEUSDT,short,regular_bearish,0.08376,0.08448,0.0816,0.08448,loss,10,True,-1.0
KITEUSDT,short,hidden_bearish,0.08312,0.08448,0.07904,0.08448,loss,8,True,-1.0
KITEUSDT,short,hidden_bearish,0.08304,0.08448,0.07872000000000001,0.08448,loss,6,True,-1.0
KITEUSDT,short,hidden_bearish,0.08281,0.08448,0.07779999999999998,0.08448,loss,4,True,-1.0
KMNOUSDT,short,regular_bearish,0.06138,0.06262,0.05766,0.06262,loss,20,True,-1.0
KMNOUSDT,short,regular_bearish,0.0611,0.06262,0.05654000000000002,0.06262,loss,18,True,-1.0
KMNOUSDT,short,regular_bearish,0.06076,0.06262,0.05518000000000002,0.06262,loss,16,True,-1.0
KMNOUSDT,short,regular_bearish,0.06098,0.06262,0.05606000000000001,0.06262,loss,14,True,-1.0
KMNOUSDT,short,regular_bearish,0.06094,0.06262,0.05590000000000002,0.06262,loss,12,True,-1.0
KMNOUSDT,short,regular_bearish,0.06162,0.06262,0.05862000000000002,0.06262,loss,10,True,-1.0
KMNOUSDT,short,hidden_bearish,0.06113,0.06262,0.05666,0.06262,loss,8,True,-1.0
KMNOUSDT,short,hidden_bearish,0.06021,0.06224913765354167,0.054092587039375,0.06224913765354167,loss,5,True,-1.0
KMNOUSDT,short,hidden_bearish,0.06017,0.06194,0.05486,0.06194,loss,3,True,-1.0
KMNOUSDT,short,hidden_bearish,0.06034,0.06194,0.055539999999999985,0.06194,loss,1,True,-1.0
KMNOUSDT,short,hidden_bearish,0.06204,0.062425847409492724,0.06088245777152182,0.062425847409492724,loss,1,True,-1.0
KMNOUSDT,short,hidden_bearish,0.06332,0.06528,0.05743999999999999,0.05743999999999999,win,25,True,3.0
KMNOUSDT,short,hidden_bearish,0.06321,0.06446,0.05946,0.06446,loss,7,True,-1.0
KMNOUSDT,short,regular_bearish,0.06401,0.0646,0.062239999999999976,0.062239999999999976,win,2,True,3.0
KMNOUSDT,short,regular_bearish,0.06316,0.0646,0.05883999999999996,0.06316,timeout,50,True,0.0
KMNOUSDT,short,regular_bearish,0.06264,0.0646,0.05675999999999999,0.06264,timeout,50,True,0.0
KMNOUSDT,long,regular_bullish,0.06263,0.06176,0.06524000000000002,0.06176,loss,8,True,-1.0
KMNOUSDT,long,regular_bullish,0.06277,0.06176,0.06580000000000003,0.06176,loss,6,True,-1.0
KMNOUSDT,long,regular_bullish,0.06256,0.06176,0.06496000000000002,0.06176,loss,4,True,-1.0
KMNOUSDT,long,regular_bullish,0.063,0.06176,0.06672,0.06176,loss,2,True,-1.0
KMNOUSDT,long,regular_bullish,0.06215,0.06176,0.06331999999999999,0.06176,loss,1,True,-1.0
KMNOUSDT,long,regular_bullish,0.06145,0.06102,0.06273999999999999,0.06102,loss,1,True,-1.0
KMNOUSDT,long,regular_bullish,0.06052,0.0602392016519289,0.0613623950442133,0.0602392016519289,loss,1,True,-1.0
KMNOUSDT,long,regular_bullish,0.06102,0.0601,0.06377999999999999,0.0601,loss,1,True,-1.0
KMNOUSDT,short,regular_bearish,0.06073,0.06256454335726863,0.05522636992819408,0.06256454335726863,loss,8,True,-1.0
KMNOUSDT,short,regular_bearish,0.06144,0.06321,0.05613,0.06321,loss,8,True,-1.0
KMNOUSDT,short,regular_bearish,0.06176,0.06302,0.05797999999999999,0.06302,loss,5,True,-1.0
KMNOUSDT,short,regular_bearish,0.0619,0.063,0.058599999999999985,0.063,loss,3,True,-1.0
KMNOUSDT,short,regular_bearish,0.0621,0.06245,0.061050000000000014,0.06245,loss,1,True,-1.0
KMNOUSDT,short,regular_bearish,0.06288,0.06311221883810231,0.0621833434856931,0.06311221883810231,loss,1,True,-1.0
KMNOUSDT,short,regular_bearish,0.06295,0.06363,0.060910000000000006,0.06363,loss,1,True,-1.0
KMNOUSDT,short,regular_bearish,0.06288,0.06438,0.05838,0.05838,win,27,True,3.0
KMNOUSDT,short,hidden_bearish,0.06047,0.06297327680159298,0.05296016959522108,0.06047,timeout,50,True,0.0
KMNOUSDT,short,hidden_bearish,0.06054,0.06289775013097428,0.05346674960707716,0.06054,timeout,50,True,0.0
KMNOUSDT,short,hidden_bearish,0.06095,0.06328964343170956,0.05393106970487129,0.06095,timeout,50,True,0.0
KMNOUSDT,short,hidden_bearish,0.06083,0.06293702106648408,0.054508936800547775,0.06083,timeout,50,True,0.0
KMNOUSDT,short,hidden_bearish,0.06036,0.062388651378825814,0.054274045863522545,0.062388651378825814,loss,13,True,-1.0
KMNOUSDT,short,hidden_bearish,0.06091,0.0628452981467625,0.055104105559712485,0.06091,timeout,50,True,0.0
KMNOUSDT,short,hidden_bearish,0.06141,0.06350682394134606,0.05511952817596182,0.06141,timeout,50,True,0.0
KMNOUSDT,short,regular_bearish,0.06123,0.06247,0.057510000000000006,0.057510000000000006,win,2,True,3.0
KMNOUSDT,short,regular_bearish,0.05895,0.06127062363408286,0.051988129097751426,0.05895,timeout,50,True,0.0
KMNOUSDT,short,regular_bearish,0.05774,0.06021246841848891,0.05032259474453328,0.05774,timeout,50,True,0.0
KMNOUSDT,short,regular_bearish,0.05729,0.05967403183433167,0.050137904497005004,0.05967403183433167,loss,4,True,-1.0
KMNOUSDT,short,regular_bearish,0.05917,0.061688139466675784,0.05161558159997265,0.05917,timeout,50,True,0.0
KMNOUSDT,short,regular_bearish,0.05883,0.0610965136438587,0.0520304590684239,0.05883,timeout,50,True,0.0
KMNOUSDT,long,regular_bullish,0.05689,0.05652,0.05800000000000001,0.05800000000000001,win,1,True,3.0
KMNOUSDT,long,regular_bullish,0.05788,0.05652,0.06196,0.05652,loss,4,True,-1.0
KMNOUSDT,long,regular_bullish,0.05751,0.05652,0.06047999999999999,0.05652,loss,2,True,-1.0
KMNOUSDT,long,regular_bullish,0.05804,0.05652,0.0626,0.05652,loss,2,True,-1.0
KMNOUSDT,long,regular_bullish,0.05692,0.05652,0.05811999999999999,0.05652,loss,1,True,-1.0
KMNOUSDT,long,regular_bullish,0.05631,0.05541,0.05900999999999999,0.05541,loss,39,True,-1.0
KMNOUSDT,short,hidden_bearish,0.05708,0.05885,0.05177,0.05177,win,39,True,3.0
KMNOUSDT,short,hidden_bearish,0.05739,0.05885,0.05300999999999999,0.05300999999999999,win,36,True,3.0
KMNOUSDT,short,hidden_bearish,0.05774,0.05885,0.05441,0.05441,win,33,True,3.0
KMNOUSDT,short,hidden_bearish,0.05738,0.05885,0.05297,0.05297,win,32,True,3.0
KMNOUSDT,short,hidden_bearish,0.05641,0.0580033541911929,0.0516299374264213,0.0580033541911929,loss,7,True,-1.0
KMNOUSDT,short,hidden_bearish,0.05678,0.05831705270360711,0.05216884188917866,0.05216884188917866,win,29,True,3.0
KMNOUSDT,short,hidden_bearish,0.05747,0.05794,0.056060000000000006,0.05794,loss,3,True,-1.0
KMNOUSDT,short,hidden_bearish,0.0573,0.05794,0.05537999999999999,0.05794,loss,1,True,-1.0
KMNOUSDT,short,hidden_bearish,0.05784,0.05809,0.05709,0.05709,win,3,True,3.0
KMNOUSDT,short,hidden_bearish,0.05526,0.05641,0.05180999999999998,0.05641,loss,27,True,-1.0
KMNOUSDT,short,hidden_bearish,0.05486,0.05641,0.05020999999999999,0.05641,loss,25,True,-1.0
KMNOUSDT,short,hidden_bearish,0.05525,0.05641,0.05177,0.05641,loss,23,True,-1.0
KMNOUSDT,short,hidden_bearish,0.0532,0.05577884122668746,0.04546347631993761,0.05577884122668746,loss,20,True,-1.0
KMNOUSDT,short,hidden_bearish,0.05316,0.05567548518804525,0.04561354443586425,0.05567548518804525,loss,18,True,-1.0
KMNOUSDT,short,hidden_bearish,0.05345,0.055808031096798424,0.04637590670960471,0.055808031096798424,loss,16,True,-1.0
KMNOUSDT,short,hidden_bearish,0.05416,0.056404743357150816,0.047425769928547544,0.056404743357150816,loss,15,True,-1.0
KMNOUSDT,short,hidden_bearish,0.05412,0.056391829454926615,0.04730451163522016,0.056391829454926615,loss,13,True,-1.0
KMNOUSDT,short,hidden_bearish,0.05465,0.0562,0.04999999999999999,0.0562,loss,11,True,-1.0
KMNOUSDT,short,hidden_bearish,0.05512,0.05548,0.054040000000000005,0.054040000000000005,win,4,True,3.0
KMNOUSDT,short,hidden_bearish,0.05495,0.05548,0.05335999999999999,0.05335999999999999,win,8,True,3.0
KMNOUSDT,short,hidden_bearish,0.05463,0.05547,0.05211,0.05211,win,7,True,3.0
KMNOUSDT,short,hidden_bearish,0.05429,0.05547,0.050749999999999997,0.050749999999999997,win,8,True,3.0
KMNOUSDT,short,hidden_bearish,0.05513,0.05547,0.05411,0.05411,win,1,True,3.0
KMNOUSDT,short,hidden_bearish,0.05058,0.05087158265060901,0.04970525204817298,0.05087158265060901,loss,5,True,-1.0
KMNOUSDT,short,hidden_bearish,0.05026,0.05082,0.048580000000000005,0.05082,loss,3,True,-1.0
KMNOUSDT,short,hidden_bearish,0.05006,0.05082,0.04778000000000001,0.05082,loss,1,True,-1.0
KMNOUSDT,short,hidden_bearish,0.05146,0.05170037927262142,0.050738862182135726,0.050738862182135726,win,1,True,3.0
KMNOUSDT,long,hidden_bullish,0.05677,0.05558,0.06034000000000001,0.06034000000000001,win,30,True,3.0
KMNOUSDT,long,hidden_bullish,0.05933,0.05780448054471762,0.06390655836584715,0.06390655836584715,win,6,True,3.0
KMNOUSDT,long,hidden_bullish,0.0594,0.057877098720254566,0.06396870383923631,0.0594,timeout,50,True,0.0
KMNOUSDT,long,hidden_bullish,0.06027,0.058659643038768985,0.06510107088369305,0.06027,timeout,50,True,0.0
KMNOUSDT,long,hidden_bullish,0.06323,0.06095733188245314,0.07004800435264055,0.06095733188245314,loss,2,True,-1.0
KMNOUSDT,long,hidden_bullish,0.062,0.05962630705837592,0.06912107882487224,0.062,timeout,50,True,0.0
KMNOUSDT,long,hidden_bullish,0.06146,0.05921184841273569,0.06820445476179293,0.06146,timeout,50,True,0.0
KMNOUSDT,long,hidden_bullish,0.06115,0.05915792169667703,0.06712623490996891,0.06115,timeout,50,True,0.0
KMNOUSDT,long,hidden_bullish,0.06161,0.05978981674105963,0.06707054977682109,0.06161,timeout,50,True,0.0
KMNOUSDT,long,hidden_bullish,0.06139,0.059716884574395904,0.06640934627681229,0.06139,timeout,50,True,0.0
KMNOUSDT,long,hidden_bullish,0.06113,0.0596466377469907,0.06558008675902789,0.06113,timeout,50,True,0.0
KMNOUSDT,long,hidden_bullish,0.06116,0.06008,0.06439999999999999,0.06008,loss,45,True,-1.0
KMNOUSDT,long,hidden_bullish,0.06119,0.0607,0.06266000000000002,0.0607,loss,1,True,-1.0
KMNOUSDT,long,hidden_bullish,0.06061,0.06043609172183591,0.061131724834492265,0.061131724834492265,win,1,True,3.0
KMNOUSDT,short,hidden_bearish,0.06167,0.06196,0.06080000000000001,0.06080000000000001,win,4,True,3.0
KMNOUSDT,short,hidden_bearish,0.06154,0.06196,0.060279999999999986,0.06196,loss,13,True,-1.0
KMNOUSDT,short,hidden_bearish,0.06104,0.06196,0.058279999999999985,0.06196,loss,11,True,-1.0
KMNOUSDT,short,hidden_bearish,0.06093,0.06192441898774957,0.057946743036751285,0.06192441898774957,loss,9,True,-1.0
KMNOUSDT,short,hidden_bearish,0.06121,0.06196,0.05896,0.06196,loss,7,True,-1.0
KMNOUSDT,short,hidden_bearish,0.06071,0.06162584870536524,0.057962453883904266,0.06162584870536524,loss,1,True,-1.0
KMNOUSDT,long,hidden_bullish,0.06146,0.06064,0.06392,0.06064,loss,7,True,-1.0
KMNOUSDT,long,hidden_bullish,0.06148,0.06064,0.064,0.06064,loss,5,True,-1.0
KMNOUSDT,long,hidden_bullish,0.06225,0.06103668200790603,0.06588995397628189,0.06103668200790603,loss,2,True,-1.0
KMNOUSDT,long,hidden_bullish,0.06199,0.06064,0.06604000000000002,0.06064,loss,1,True,-1.0
KMNOUSDT,long,hidden_bullish,0.06108,0.06045,0.06297000000000003,0.06045,loss,10,True,-1.0
KMNOUSDT,long,regular_bullish,0.06151,0.06045,0.06469000000000003,0.06045,loss,8,True,-1.0
KMNOUSDT,long,regular_bullish,0.0609,0.06045,0.06225000000000002,0.06045,loss,6,True,-1.0
KMNOUSDT,long,regular_bullish,0.06081,0.06045,0.06189000000000002,0.06045,loss,4,True,-1.0
KMNOUSDT,long,regular_bullish,0.06089,0.06045,0.06221000000000001,0.06045,loss,2,True,-1.0
KMNOUSDT,long,regular_bullish,0.06066,0.06045,0.061290000000000004,0.06045,loss,2,True,-1.0
KMNOUSDT,long,regular_bullish,0.06051,0.06036900024894099,0.06093299925317702,0.06036900024894099,loss,1,True,-1.0
KMNOUSDT,long,regular_bullish,0.0602,0.05994,0.060979999999999986,0.05994,loss,2,True,-1.0
KMNOUSDT,long,regular_bullish,0.06035,0.05994,0.06158,0.05994,loss,1,True,-1.0
KMNOUSDT,long,regular_bullish,0.06039,0.05962,0.0627,0.05962,loss,11,True,-1.0
KMNOUSDT,long,hidden_bullish,0.06162,0.06088,0.06384000000000001,0.06088,loss,5,True,-1.0
KMNOUSDT,long,hidden_bullish,0.06173,0.06088,0.06428,0.06088,loss,3,True,-1.0
KMNOUSDT,long,hidden_bullish,0.06127,0.06088,0.06244,0.06088,loss,1,True,-1.0
KMNOUSDT,long,hidden_bullish,0.05994,0.0593,0.061860000000000005,0.061860000000000005,win,6,True,3.0
KMNOUSDT,short,regular_bearish,0.06038,0.062092215716700316,0.05524335284989906,0.062092215716700316,loss,4,True,-1.0
KMNOUSDT,short,regular_bearish,0.06104,0.06244,0.05683999999999998,0.06244,loss,2,True,-1.0
KMNOUSDT,short,regular_bearish,0.06172,0.06244,0.05955999999999998,0.06244,loss,1,True,-1.0
KMNOUSDT,short,hidden_bearish,0.06153,0.0623,0.05922,0.0623,loss,4,True,-1.0
KMNOUSDT,short,hidden_bearish,0.06194,0.0623,0.060860000000000004,0.0623,loss,2,True,-1.0
KMNOUSDT,short,hidden_bearish,0.06183,0.0623,0.06042000000000001,0.0623,loss,1,True,-1.0
KMNOUSDT,short,regular_bearish,0.06522,0.06588,0.06324000000000002,0.06324000000000002,win,1,True,3.0
KMNOUSDT,short,regular_bearish,0.06289,0.06479682928269173,0.0571695121519248,0.06479682928269173,loss,23,True,-1.0
KMNOUSDT,long,hidden_bullish,0.06269,0.062422310567483395,0.0634930682975498,0.062422310567483395,loss,11,True,-1.0
KMNOUSDT,short,regular_bearish,0.06313,0.0646937189361572,0.058438843191528395,0.0646937189361572,loss,19,True,-1.0
KMNOUSDT,short,regular_bearish,0.06316,0.06454039333426918,0.05901881999719243,0.06454039333426918,loss,17,True,-1.0
KMNOUSDT,long,regular_bullish,0.06135,0.06031,0.06447,0.06135,timeout,50,True,0.0
KMNOUSDT,long,regular_bullish,0.06199,0.06053837387958107,0.0663448783612568,0.06053837387958107,loss,25,True,-1.0
KMNOUSDT,long,regular_bullish,0.06163,0.06031,0.06558999999999998,0.06163,timeout,50,True,0.0
KMNOUSDT,long,regular_bullish,0.06216,0.06056162501480918,0.06695512495557246,0.06056162501480918,loss,21,True,-1.0
KMNOUSDT,long,regular_bullish,0.06192,0.06043499834445668,0.06637500496662997,0.06043499834445668,loss,19,True,-1.0
KMNOUSDT,long,regular_bullish,0.06172,0.06031,0.06594999999999998,0.06172,timeout,50,True,0.0
KMNOUSDT,long,regular_bullish,0.06212,0.06083213328821782,0.06598360013534654,0.06083213328821782,loss,15,True,-1.0
KNCUSDT,short,regular_bearish,0.2831,0.29403220904670674,0.25030337285987986,0.29403220904670674,loss,8,True,-1.0
