symbol,div_type,atr,rr,trades,wr,total_r,avg_r
FARTCOINUSDT,HID_BEAR,1.5,1.5,22,45.5,2.21,0.1
SAROSUSDT,REG_BEAR,2.0,8.0,16,25.0,19.44,1.215
ETHUSDT,HID_BULL,1.5,1.5,25,52.0,4.23,0.169
GUNUSDT,REG_BEAR,1.0,4.0,14,42.9,14.68,1.049
PONKEUSDT,HID_BULL,1.5,9.0,17,23.5,22.12,1.301
SAROSUSDT,REG_BEAR,2.0,9.0,16,25.0,23.44,1.465
RAYDIUMUSDT,REG_BEAR,1.5,2.0,14,42.9,2.95,0.211
MORPHOUSDT,HID_BULL,1.5,2.0,19,42.1,3.78,0.199
GUNUSDT,REG_BEAR,1.0,5.0,14,35.7,14.68,1.049
PROVEUSDT,HID_BEAR,1.0,4.0,39,28.2,12.0,0.308
RLCUSDT,HID_BULL,1.0,4.0,14,28.6,4.59,0.328
BOBAUSDT,REG_BEAR,1.0,2.0,17,41.2,2.25,0.132
NKNUSDT,HID_BEAR,2.0,4.0,21,23.8,2.93,0.14
ETHUSDT,HID_BULL,1.5,2.0,25,52.0,10.73,0.429
TSTBSCUSDT,REG_BEAR,1.0,6.0,20,20.0,5.84,0.292
ZECUSDT,HID_BEAR,1.0,2.0,22,40.9,3.74,0.17
SAROSUSDT,REG_BEAR,2.0,10.0,16,25.0,27.44,1.715
GUNUSDT,REG_BEAR,1.0,6.0,14,21.4,5.68,0.406
RLCUSDT,HID_BULL,1.0,5.0,14,28.6,8.59,0.614
PROMUSDT,HID_BEAR,1.5,1.5,26,65.4,14.31,0.55
RAYDIUMUSDT,REG_BEAR,1.5,4.0,14,28.6,4.95,0.353
PONKEUSDT,HID_BULL,2.0,1.5,17,47.1,2.34,0.138
GUNUSDT,REG_BEAR,1.0,7.0,14,21.4,8.68,0.62
TSTBSCUSDT,REG_BEAR,1.0,7.0,20,20.0,9.84,0.492
RLCUSDT,HID_BULL,1.0,6.0,14,21.4,5.59,0.399
MORPHOUSDT,HID_BULL,1.5,4.0,19,26.3,4.78,0.252
PROVEUSDT,HID_BEAR,1.0,5.0,39,25.6,17.0,0.436
FARTCOINUSDT,HID_BEAR,1.5,4.0,22,27.3,7.21,0.328
RAYDIUMUSDT,REG_BEAR,1.5,5.0,13,23.1,4.0,0.308
PROMUSDT,HID_BEAR,1.5,2.0,26,57.7,16.81,0.647
GUNUSDT,REG_BEAR,1.0,8.0,14,21.4,11.68,0.834
ZECUSDT,HID_BEAR,1.0,4.0,22,31.8,11.74,0.534
FARTCOINUSDT,HID_BEAR,1.5,5.0,22,27.3,13.21,0.6
ETHUSDT,HID_BULL,1.5,4.0,25,32.0,11.73,0.469
BOBAUSDT,REG_BEAR,1.0,5.0,17,23.5,5.25,0.309
GUNUSDT,REG_BEAR,1.0,9.0,14,21.4,14.68,1.049
ZECUSDT,HID_BEAR,1.0,5.0,22,27.3,12.74,0.579
PROMUSDT,HID_BEAR,1.5,3.0,26,42.3,15.81,0.608
PROVEUSDT,HID_BEAR,1.0,6.0,39,25.6,27.0,0.692
GUNUSDT,REG_BEAR,1.0,10.0,14,21.4,17.68,1.263
BOBAUSDT,REG_BEAR,1.0,6.0,17,23.5,9.25,0.544
XNYUSDT,HID_BEAR,2.0,4.0,29,24.1,5.08,0.175
ZECUSDT,HID_BEAR,1.0,6.0,22,27.3,18.74,0.852
ETHUSDT,HID_BULL,1.5,5.0,25,24.0,7.73,0.309
PONKEUSDT,HID_BULL,2.0,4.0,17,23.5,2.34,0.138
PROMUSDT,HID_BEAR,1.5,4.0,24,29.2,8.89,0.37
GUNUSDT,REG_BEAR,1.5,1.5,14,57.1,5.12,0.366
BOBAUSDT,REG_BEAR,1.0,7.0,17,23.5,13.25,0.779
LRCUSDT,REG_BEAR,1.0,1.5,18,50.0,2.33,0.129
RLCUSDT,HID_BULL,1.5,1.5,14,57.1,5.06,0.361
ZECUSDT,HID_BEAR,1.0,7.0,22,27.3,24.74,1.124
ETHUSDT,HID_BULL,1.5,6.0,25,20.0,6.73,0.269
PONKEUSDT,HID_BULL,2.0,5.0,17,23.5,6.34,0.373
XNYUSDT,HID_BEAR,2.0,5.0,29,24.1,12.08,0.416
GUNUSDT,REG_BEAR,1.5,2.0,14,57.1,9.12,0.652
PROVEUSDT,HID_BEAR,1.0,7.0,39,23.1,29.0,0.744
BOBAUSDT,REG_BEAR,1.0,8.0,17,23.5,17.25,1.015
RLCUSDT,HID_BULL,1.5,2.0,14,57.1,9.06,0.647
PROMUSDT,HID_BEAR,1.5,5.0,24,29.2,15.89,0.662
RAYDIUMUSDT,REG_BEAR,2.0,1.5,14,50.0,2.71,0.194
PONKEUSDT,HID_BULL,2.0,6.0,17,23.5,10.34,0.608
GUNUSDT,REG_BEAR,1.5,3.0,14,50.0,13.12,0.937
RLCUSDT,HID_BULL,1.5,3.0,14,42.9,9.06,0.647
ETHUSDT,HID_BULL,1.5,7.0,25,20.0,11.73,0.469
XNYUSDT,HID_BEAR,2.0,6.0,29,24.1,19.08,0.658
RAYDIUMUSDT,REG_BEAR,2.0,2.0,14,50.0,6.21,0.444
GUNUSDT,REG_BEAR,1.5,4.0,14,35.7,10.12,0.723
RLCUSDT,HID_BULL,1.5,4.0,14,35.7,10.06,0.719
PROMUSDT,HID_BEAR,1.5,6.0,24,29.2,22.89,0.954
PONKEUSDT,HID_BULL,2.0,7.0,17,23.5,14.34,0.844
PROVEUSDT,HID_BEAR,1.0,8.0,39,20.5,29.0,0.744
LRCUSDT,REG_BEAR,1.0,4.0,18,27.8,4.83,0.268
GUNUSDT,REG_BEAR,1.5,5.0,14,35.7,15.12,1.08
RLCUSDT,HID_BULL,1.5,5.0,14,21.4,3.06,0.219
MORPHOUSDT,HID_BULL,2.0,1.5,19,57.9,7.58,0.399
XNYUSDT,HID_BEAR,2.0,7.0,29,24.1,26.08,0.899
RLCUSDT,HID_BULL,1.5,6.0,14,21.4,6.06,0.433
BOBAUSDT,REG_BEAR,1.5,1.5,17,52.9,4.33,0.255
PROMUSDT,HID_BEAR,1.5,7.0,24,20.8,13.89,0.579
LRCUSDT,REG_BEAR,1.0,5.0,18,27.8,9.83,0.546
GUNUSDT,REG_BEAR,1.5,6.0,14,35.7,20.12,1.437
RAYDIUMUSDT,REG_BEAR,2.0,5.0,13,23.1,4.25,0.327
MORPHOUSDT,HID_BULL,2.0,2.0,19,42.1,4.08,0.215
PROVEUSDT,HID_BEAR,1.0,9.0,39,20.5,37.0,0.949
TSTBSCUSDT,REG_BEAR,1.5,5.0,20,20.0,2.56,0.128
GUNUSDT,REG_BEAR,1.5,7.0,14,28.6,17.12,1.223
RAYDIUMUSDT,REG_BEAR,2.0,6.0,13,23.1,7.25,0.558
BOBAUSDT,REG_BEAR,1.5,2.0,17,41.2,2.83,0.167
XNYUSDT,HID_BEAR,2.0,8.0,29,24.1,33.08,1.141
LRCUSDT,REG_BEAR,1.0,6.0,18,27.8,14.83,0.824
RAYDIUMUSDT,REG_BEAR,2.0,7.0,13,23.1,10.25,0.788
GUNUSDT,REG_BEAR,1.5,8.0,14,28.6,21.12,1.509
KERNELUSDT,REG_BEAR,1.0,2.0,15,40.0,1.8,0.12
LRCUSDT,REG_BEAR,1.0,7.0,18,27.8,19.83,1.102
RAYDIUMUSDT,REG_BEAR,2.0,8.0,13,23.1,13.25,1.019
GUNUSDT,REG_BEAR,1.5,9.0,14,28.6,25.12,1.794
XNYUSDT,HID_BEAR,2.0,9.0,29,24.1,40.08,1.382
ETHUSDT,HID_BULL,2.0,1.5,25,56.0,7.55,0.302
PROVEUSDT,HID_BEAR,1.0,10.0,39,20.5,45.0,1.154
FARTCOINUSDT,HID_BEAR,2.0,4.0,22,27.3,7.41,0.337
BOBAUSDT,REG_BEAR,1.5,4.0,17,29.4,6.83,0.402
GUNUSDT,REG_BEAR,1.5,10.0,14,28.6,29.12,2.08
LRCUSDT,REG_BEAR,1.0,8.0,18,27.8,24.83,1.379
ZECUSDT,HID_BEAR,1.5,4.0,22,27.3,7.16,0.325
RAYDIUMUSDT,REG_BEAR,2.0,9.0,13,23.1,16.25,1.25
RLCUSDT,HID_BULL,2.0,1.5,14,57.1,5.3,0.378
ETHUSDT,HID_BULL,2.0,2.0,25,48.0,8.55,0.342
GUNUSDT,REG_BEAR,2.0,1.5,14,57.1,5.34,0.382
RAYDIUMUSDT,REG_BEAR,2.0,10.0,13,23.1,19.25,1.481
RLCUSDT,HID_BULL,2.0,2.0,14,42.9,3.3,0.235
BOBAUSDT,REG_BEAR,1.5,5.0,17,29.4,11.83,0.696
FARTCOINUSDT,HID_BEAR,2.0,5.0,20,20.0,3.47,0.173
LRCUSDT,REG_BEAR,1.0,9.0,18,22.2,19.83,1.102
XNYUSDT,HID_BEAR,2.0,10.0,29,24.1,47.08,1.623
KERNELUSDT,REG_BEAR,1.0,5.0,15,20.0,1.8,0.12
GUNUSDT,REG_BEAR,2.0,2.0,14,57.1,9.34,0.667
PROVEUSDT,HID_BEAR,1.5,1.5,39,48.7,5.83,0.15
PROMUSDT,HID_BEAR,2.0,1.5,26,65.4,14.86,0.571
BOBAUSDT,REG_BEAR,1.5,6.0,17,23.5,9.83,0.578
FARTCOINUSDT,HID_BEAR,2.0,6.0,20,20.0,7.47,0.373
KERNELUSDT,REG_BEAR,1.0,6.0,15,20.0,4.8,0.32
RAYDIUMUSDT,HID_BULL,1.0,2.0,20,40.0,2.27,0.113
PROMUSDT,HID_BEAR,2.0,2.0,26,50.0,11.36,0.437
BOBAUSDT,REG_BEAR,1.5,7.0,17,23.5,13.83,0.814
KERNELUSDT,REG_BEAR,1.0,7.0,15,20.0,7.8,0.52
ETHUSDT,HID_BULL,2.0,4.0,25,28.0,7.55,0.302
LRCUSDT,REG_BEAR,1.5,1.5,18,55.6,5.55,0.309
GUNUSDT,REG_BEAR,2.0,4.0,14,35.7,10.34,0.739
FARTCOINUSDT,HID_BEAR,2.0,7.0,20,20.0,11.47,0.573
PROVEUSDT,HID_BEAR,1.5,2.0,39,43.6,9.33,0.239
KERNELUSDT,REG_BEAR,1.0,8.0,15,20.0,10.8,0.72
SUSDT,REG_BEAR,1.0,1.5,22,63.6,10.73,0.488
GUNUSDT,REG_BEAR,2.0,5.0,14,28.6,9.34,0.667
LRCUSDT,REG_BEAR,1.5,2.0,18,50.0,7.55,0.42
OMUSDT,HID_BEAR,1.5,4.0,27,29.6,11.32,0.419
ETHUSDT,HID_BULL,2.0,5.0,25,20.0,2.55,0.102
FARTCOINUSDT,HID_BEAR,2.0,8.0,20,20.0,15.47,0.773
KERNELUSDT,REG_BEAR,1.0,9.0,15,20.0,13.8,0.92
TSTBSCUSDT,REG_BEAR,2.0,2.0,20,40.0,2.92,0.146
GUNUSDT,REG_BEAR,2.0,6.0,14,28.6,13.34,0.953
SUSDT,REG_BEAR,1.0,2.0,22,45.5,5.73,0.26
RAYDIUMUSDT,HID_BULL,1.0,4.0,20,25.0,3.27,0.163
PROMUSDT,HID_BEAR,2.0,4.0,24,37.5,19.42,0.809
FARTCOINUSDT,HID_BEAR,2.0,9.0,20,20.0,19.47,0.973
GUNUSDT,REG_BEAR,2.0,7.0,14,28.6,17.34,1.239
OMUSDT,HID_BEAR,1.5,5.0,27,25.9,13.32,0.493
KERNELUSDT,REG_BEAR,1.5,1.5,15,53.3,4.2,0.28
LRCUSDT,REG_BEAR,1.5,4.0,18,33.3,10.55,0.586
RAYDIUMUSDT,HID_BULL,1.0,5.0,20,25.0,8.27,0.413
GUNUSDT,REG_BEAR,2.0,8.0,14,21.4,12.34,0.882
ZECUSDT,HID_BEAR,2.0,1.5,22,54.5,7.37,0.335
FARTCOINUSDT,HID_BEAR,2.0,10.0,20,20.0,23.47,1.173
PROMUSDT,HID_BEAR,2.0,5.0,24,33.3,22.42,0.934
TSTBSCUSDT,REG_BEAR,2.0,4.0,20,25.0,3.92,0.196
OMUSDT,HID_BEAR,1.5,6.0,27,25.9,20.32,0.753
KERNELUSDT,REG_BEAR,1.5,2.0,15,46.7,5.2,0.347
SAROSUSDT,HID_BEAR,1.0,4.0,44,25.0,8.61,0.196
LRCUSDT,REG_BEAR,1.5,5.0,18,33.3,16.55,0.92
RAYDIUMUSDT,HID_BULL,1.0,6.0,20,20.0,6.27,0.313
SUSDT,REG_BEAR,1.0,4.0,22,27.3,5.73,0.26
GUNUSDT,REG_BEAR,2.0,9.0,14,21.4,15.34,1.096
PROVEUSDT,HID_BEAR,1.5,4.0,39,33.3,23.33,0.598
ZECUSDT,HID_BEAR,2.0,2.0,22,50.0,10.37,0.471
KERNELUSDT,REG_BEAR,1.5,3.0,15,40.0,8.2,0.547
TSTBSCUSDT,REG_BEAR,2.0,5.0,19,21.1,3.97,0.209
LRCUSDT,REG_BEAR,1.5,6.0,18,27.8,15.55,0.864
RAYDIUMUSDT,HID_BULL,1.0,7.0,20,20.0,10.27,0.513
OMUSDT,HID_BEAR,1.5,7.0,27,25.9,27.32,1.012
ZECUSDT,HID_BEAR,2.0,3.0,21,42.9,14.38,0.685
SUSDT,REG_BEAR,1.0,5.0,22,22.7,5.73,0.26
KERNELUSDT,REG_BEAR,1.5,4.0,15,40.0,14.2,0.947
GUNUSDT,HID_BULL,1.0,1.5,19,68.4,12.29,0.647
TSTBSCUSDT,REG_BEAR,2.0,6.0,19,21.1,7.97,0.419
SAROSUSDT,HID_BEAR,1.0,5.0,44,25.0,19.61,0.446
PROVEUSDT,HID_BEAR,1.5,5.0,39,30.8,30.33,0.778
KERNELUSDT,REG_BEAR,1.5,5.0,15,40.0,20.2,1.347
ZECUSDT,HID_BEAR,2.0,4.0,21,42.9,23.38,1.114
BOBAUSDT,REG_BEAR,2.0,4.0,17,29.4,7.12,0.419
GUNUSDT,HID_BULL,1.0,2.0,19,63.2,15.79,0.831
OMUSDT,HID_BEAR,1.5,8.0,27,22.2,25.32,0.938
TSTBSCUSDT,REG_BEAR,2.0,7.0,19,21.1,11.97,0.63
KERNELUSDT,REG_BEAR,1.5,6.0,15,40.0,26.2,1.747
CUSDT,REG_BULL,2.0,4.0,13,23.1,1.42,0.109
ZECUSDT,HID_BEAR,2.0,5.0,19,36.8,22.46,1.182
BOBAUSDT,REG_BEAR,2.0,5.0,17,23.5,6.12,0.36
GUNUSDT,HID_BULL,1.0,3.0,19,47.4,15.79,0.831
XPLUSDT,REG_BEAR,1.0,1.5,15,60.0,6.73,0.449
CUSDT,REG_BULL,2.0,5.0,13,23.1,4.42,0.34
KERNELUSDT,REG_BEAR,1.5,7.0,15,33.3,24.2,1.613
PROVEUSDT,HID_BEAR,1.5,6.0,39,30.8,42.33,1.085
OMUSDT,HID_BEAR,1.5,9.0,27,22.2,31.32,1.16
SAROSUSDT,HID_BEAR,1.0,6.0,44,22.7,23.61,0.537
GUNUSDT,HID_BULL,1.0,4.0,19,36.8,14.79,0.779
XPLUSDT,REG_BEAR,1.0,2.0,15,53.3,8.23,0.549
BOBAUSDT,REG_BEAR,2.0,6.0,17,23.5,10.12,0.595
ZECUSDT,HID_BEAR,2.0,6.0,18,33.3,23.49,1.305
KERNELUSDT,REG_BEAR,1.5,8.0,15,33.3,29.2,1.947
MORPHOUSDT,HID_BEAR,1.0,5.0,29,24.1,9.5,0.327
GUNUSDT,HID_BULL,1.0,5.0,19,36.8,21.79,1.147
RAYDIUMUSDT,HID_BULL,1.5,1.5,20,50.0,3.85,0.192
ZECUSDT,HID_BEAR,2.0,7.0,18,33.3,29.49,1.638
BOBAUSDT,REG_BEAR,2.0,7.0,17,23.5,14.12,0.831
KERNELUSDT,REG_BEAR,1.5,9.0,14,28.6,25.22,1.802
XPLUSDT,REG_BEAR,1.0,4.0,15,26.7,4.23,0.282
LRCUSDT,REG_BEAR,2.0,1.5,18,50.0,3.42,0.19
GUNUSDT,HID_BULL,1.0,6.0,19,31.6,21.79,1.147
PROVEUSDT,HID_BEAR,1.5,7.0,39,28.2,46.33,1.188
RAYDIUMUSDT,HID_BULL,1.5,2.0,20,45.0,5.85,0.292
SAROSUSDT,HID_BEAR,1.0,7.0,44,20.5,25.61,0.582
ZECUSDT,HID_BEAR,2.0,8.0,16,25.0,19.58,1.224
BOBAUSDT,REG_BEAR,2.0,8.0,17,23.5,18.12,1.066
MORPHOUSDT,HID_BEAR,1.0,6.0,29,20.7,9.5,0.327
XPLUSDT,REG_BEAR,1.0,5.0,15,26.7,8.23,0.549
KERNELUSDT,REG_BEAR,1.5,10.0,14,21.4,18.22,1.302
GUNUSDT,HID_BULL,1.0,7.0,19,31.6,27.79,1.463
KERNELUSDT,REG_BEAR,2.0,1.5,15,53.3,4.4,0.293
XPLUSDT,REG_BEAR,1.0,6.0,15,26.7,12.23,0.815
GUNUSDT,HID_BULL,1.0,8.0,19,31.6,33.79,1.779
PROVEUSDT,HID_BEAR,1.5,8.0,39,25.6,48.33,1.239
RAYDIUMUSDT,HID_BULL,1.5,4.0,20,30.0,8.85,0.442
MORPHOUSDT,HID_BEAR,1.0,7.0,29,20.7,15.5,0.534
KERNELUSDT,REG_BEAR,2.0,2.0,15,46.7,5.4,0.36
OMUSDT,HID_BEAR,2.0,2.0,27,40.7,4.74,0.176
XPLUSDT,REG_BEAR,1.0,7.0,15,26.7,16.23,1.082
SUSDT,REG_BEAR,1.5,1.5,22,50.0,3.99,0.181
GUNUSDT,HID_BULL,1.0,9.0,19,31.6,39.79,2.094
LRCUSDT,REG_BEAR,2.0,4.0,18,33.3,10.92,0.606
RAYDIUMUSDT,HID_BULL,1.5,5.0,20,30.0,14.85,0.742
KERNELUSDT,REG_BEAR,2.0,3.0,15,46.7,12.4,0.827
XPLUSDT,REG_BEAR,1.0,8.0,15,20.0,11.23,0.749
GUNUSDT,HID_BULL,1.0,10.0,19,31.6,45.79,2.41
PROVEUSDT,HID_BEAR,1.5,9.0,39,20.5,38.33,0.983
KERNELUSDT,REG_BEAR,2.0,4.0,15,46.7,19.4,1.293
XPLUSDT,REG_BEAR,1.0,9.0,15,20.0,14.23,0.949
RAYDIUMUSDT,HID_BULL,1.5,6.0,20,25.0,13.85,0.692
GUNUSDT,HID_BULL,1.5,1.5,19,63.2,10.2,0.537
1000000BABYDOGEUSDT,REG_BEAR,1.0,4.0,14,28.6,4.57,0.326
XPLUSDT,REG_BEAR,1.0,10.0,15,20.0,17.23,1.149
KERNELUSDT,REG_BEAR,2.0,5.0,15,40.0,20.4,1.36
GUNUSDT,HID_BULL,1.5,2.0,19,52.6,10.2,0.537
RAYDIUMUSDT,HID_BULL,1.5,7.0,20,20.0,10.85,0.542
1000000BABYDOGEUSDT,REG_BEAR,1.0,5.0,14,28.6,8.57,0.612
OMUSDT,HID_BEAR,2.0,4.0,27,33.3,16.74,0.62
KERNELUSDT,REG_BEAR,2.0,6.0,15,40.0,26.4,1.76
RESOLVUSDT,REG_BEAR,1.0,1.5,11,54.5,3.12,0.283
GUNUSDT,HID_BULL,1.5,3.0,19,42.1,12.2,0.642
PROVEUSDT,HID_BEAR,1.5,10.0,39,20.5,46.33,1.188
1000000BABYDOGEUSDT,REG_BEAR,1.0,6.0,14,21.4,5.57,0.398
ARKMUSDT,REG_BULL,1.0,1.5,10,50.0,1.66,0.166
RESOLVUSDT,REG_BEAR,1.0,2.0,11,45.5,3.12,0.283
XPLUSDT,REG_BEAR,1.5,2.0,15,40.0,2.49,0.166
KERNELUSDT,REG_BEAR,2.0,7.0,14,28.6,17.42,1.244
GUNUSDT,HID_BULL,1.5,4.0,19,36.8,15.2,0.8
OMUSDT,HID_BEAR,2.0,5.0,27,33.3,25.74,0.953
ARKMUSDT,REG_BULL,1.0,2.0,10,40.0,1.16,0.116
1000000BABYDOGEUSDT,REG_BEAR,1.0,7.0,14,21.4,8.57,0.612
AVAAIUSDT,REG_BEAR,1.0,1.5,15,46.7,1.51,0.101
KERNELUSDT,REG_BEAR,2.0,8.0,14,21.4,12.42,0.887
ARKMUSDT,REG_BULL,1.0,3.0,10,40.0,5.16,0.516
GUNUSDT,HID_BULL,1.5,5.0,19,36.8,22.2,1.168
1000000BABYDOGEUSDT,REG_BEAR,1.0,8.0,14,21.4,11.57,0.826
PROVEUSDT,HID_BEAR,2.0,1.5,39,56.4,14.0,0.359
XPLUSDT,REG_BEAR,1.5,4.0,15,26.7,4.49,0.299
ARKMUSDT,REG_BULL,1.0,4.0,10,30.0,4.16,0.416
KERNELUSDT,REG_BEAR,2.0,9.0,14,21.4,15.42,1.101
GUNUSDT,HID_BULL,1.5,6.0,19,36.8,29.2,1.537
OMUSDT,HID_BEAR,2.0,6.0,27,33.3,34.74,1.287
SOONUSDT,HID_BULL,1.0,1.5,24,50.0,4.43,0.185
XPLUSDT,REG_BEAR,1.5,5.0,15,26.7,8.49,0.566
KERNELUSDT,REG_BEAR,2.0,10.0,14,21.4,18.42,1.316
RAYDIUMUSDT,HID_BULL,2.0,1.5,20,55.0,6.63,0.332
GUNUSDT,HID_BULL,1.5,7.0,19,31.6,28.2,1.484
MORPHOUSDT,HID_BEAR,1.5,2.0,29,44.8,7.66,0.264
XPLUSDT,REG_BEAR,1.5,6.0,15,20.0,5.49,0.366
PROVEUSDT,HID_BEAR,2.0,2.0,39,48.7,16.0,0.41
SOONUSDT,HID_BULL,1.0,2.0,24,45.8,7.43,0.31
OMUSDT,HID_BEAR,2.0,7.0,27,33.3,43.74,1.62
RAYDIUMUSDT,HID_BULL,2.0,2.0,20,55.0,12.13,0.607
GUNUSDT,HID_BULL,1.5,8.0,19,31.6,34.2,1.8
AVAAIUSDT,REG_BEAR,1.0,5.0,15,20.0,2.01,0.134
XPLUSDT,REG_BEAR,1.5,7.0,15,20.0,8.49,0.566
1000000BABYDOGEUSDT,REG_BEAR,1.5,2.0,14,42.9,3.05,0.218
AVAAIUSDT,REG_BEAR,1.0,6.0,15,20.0,5.01,0.334
GUNUSDT,HID_BULL,1.5,9.0,19,26.3,30.2,1.589
SUIUSDT,REG_BEAR,1.0,1.5,25,64.0,12.48,0.499
PROVEUSDT,HID_BEAR,2.0,3.0,39,46.2,31.0,0.795
OMUSDT,HID_BEAR,2.0,8.0,27,25.9,34.74,1.287
AVAAIUSDT,REG_BEAR,1.0,7.0,15,20.0,8.01,0.534
GUNUSDT,HID_BULL,1.5,10.0,19,26.3,35.2,1.852
1000000BABYDOGEUSDT,REG_BEAR,1.5,4.0,14,28.6,5.05,0.36
RAYDIUMUSDT,HID_BULL,2.0,4.0,20,30.0,9.13,0.457
BOBAUSDT,HID_BULL,1.5,2.0,17,41.2,2.32,0.136
SOONUSDT,HID_BULL,1.0,4.0,24,37.5,19.43,0.81
SUIUSDT,REG_BEAR,1.0,2.0,25,48.0,8.48,0.339
ARKMUSDT,REG_BULL,1.5,2.0,10,40.0,1.44,0.144
MORPHOUSDT,HID_BEAR,1.5,4.0,29,27.6,8.66,0.299
1000000BABYDOGEUSDT,REG_BEAR,1.5,5.0,14,28.6,9.05,0.646
GUNUSDT,HID_BULL,2.0,1.5,19,52.6,5.4,0.284
RAYDIUMUSDT,HID_BULL,2.0,5.0,20,20.0,3.13,0.157
XPLUSDT,REG_BEAR,2.0,1.5,15,60.0,7.11,0.474
SOONUSDT,HID_BULL,1.0,5.0,24,37.5,28.43,1.185
1000000BABYDOGEUSDT,REG_BEAR,1.5,6.0,14,21.4,6.05,0.432
GUNUSDT,HID_BULL,2.0,2.0,19,42.1,4.4,0.231
PROVEUSDT,HID_BEAR,2.0,4.0,39,46.2,49.0,1.256
XPLUSDT,REG_BEAR,2.0,2.0,15,53.3,8.61,0.574
MORPHOUSDT,HID_BEAR,1.5,5.0,29,24.1,10.66,0.368
1000000BABYDOGEUSDT,REG_BEAR,1.5,7.0,14,21.4,9.05,0.646
XPLUSDT,REG_BEAR,2.0,3.0,15,46.7,12.61,0.841
SENTUSDT,HID_BULL,1.0,1.5,10,50.0,1.58,0.158
SOONUSDT,HID_BULL,1.0,6.0,24,33.3,30.43,1.268
SUIUSDT,REG_BEAR,1.0,4.0,25,28.0,7.48,0.299
1000000BABYDOGEUSDT,REG_BEAR,1.5,8.0,14,21.4,12.05,0.86
GUNUSDT,HID_BULL,2.0,4.0,19,36.8,15.4,0.81
XPLUSDT,REG_BEAR,2.0,4.0,15,40.0,14.61,0.974
SAROSUSDT,HID_BEAR,1.5,4.0,44,31.8,24.41,0.555
PROVEUSDT,HID_BEAR,2.0,5.0,39,43.6,61.0,1.564
MORPHOUSDT,HID_BEAR,1.5,6.0,29,24.1,17.66,0.609
GUNUSDT,HID_BULL,2.0,5.0,19,36.8,22.4,1.179
SENTUSDT,HID_BULL,1.0,4.0,10,30.0,4.08,0.408
1000000BABYDOGEUSDT,REG_BEAR,1.5,9.0,14,21.4,15.05,1.075
XPLUSDT,REG_BEAR,2.0,5.0,15,40.0,20.61,1.374
SOONUSDT,HID_BULL,1.0,7.0,24,29.2,30.43,1.268
DODOUSDT,REG_BEAR,1.0,1.5,23,52.2,4.44,0.193
SENTUSDT,HID_BULL,1.0,5.0,10,30.0,7.08,0.708
SENTUSDT,HID_BULL,1.0,6.0,10,30.0,10.08,1.008
1000000BABYDOGEUSDT,REG_BEAR,1.5,10.0,14,21.4,18.05,1.289
GUNUSDT,HID_BULL,2.0,6.0,19,31.6,22.4,1.179
XPLUSDT,REG_BEAR,2.0,6.0,14,35.7,20.64,1.474
MORPHOUSDT,HID_BEAR,1.5,7.0,29,20.7,16.66,0.575
SENTUSDT,HID_BULL,1.0,7.0,10,30.0,13.08,1.308
AVAAIUSDT,REG_BEAR,1.5,4.0,15,26.7,4.34,0.289
SOONUSDT,HID_BULL,1.0,8.0,24,29.2,37.43,1.56
SENTUSDT,HID_BULL,1.0,8.0,10,30.0,16.08,1.608
SAROSUSDT,HID_BEAR,1.5,5.0,44,29.5,32.41,0.737
PROVEUSDT,HID_BEAR,2.0,6.0,39,41.0,71.0,1.821
RESOLVUSDT,REG_BEAR,2.0,1.5,11,54.5,3.56,0.323
XPLUSDT,REG_BEAR,2.0,7.0,12,25.0,11.66,0.972
GUNUSDT,HID_BULL,2.0,7.0,19,26.3,20.4,1.074
SENTUSDT,HID_BULL,1.0,9.0,10,30.0,19.08,1.908
AVAAIUSDT,REG_BEAR,1.5,5.0,14,21.4,3.37,0.241
SENTUSDT,HID_BULL,1.0,10.0,10,30.0,22.08,2.208
RESOLVUSDT,REG_BEAR,2.0,2.0,11,45.5,3.56,0.323
GUNUSDT,HID_BULL,2.0,8.0,19,26.3,25.4,1.337
SOONUSDT,HID_BULL,1.0,9.0,24,25.0,34.43,1.435
SENTUSDT,HID_BULL,1.5,2.0,10,40.0,1.39,0.139
RESOLVUSDT,REG_BEAR,2.0,3.0,11,45.5,8.56,0.778
GUNUSDT,HID_BULL,2.0,9.0,19,26.3,30.4,1.6
RAYDIUMUSDT,HID_BEAR,1.0,1.5,39,51.3,7.13,0.183
PROVEUSDT,HID_BEAR,2.0,7.0,39,35.9,71.0,1.821
RESOLVUSDT,REG_BEAR,2.0,4.0,11,45.5,13.56,1.233
SAROSUSDT,HID_BEAR,1.5,6.0,44,27.3,38.41,0.873
SENTUSDT,HID_BULL,1.5,4.0,10,30.0,4.39,0.439
1000000BABYDOGEUSDT,REG_BEAR,2.0,4.0,14,28.6,5.28,0.377
DODOUSDT,REG_BEAR,1.0,4.0,23,34.8,14.44,0.628
SOONUSDT,HID_BULL,1.0,10.0,24,25.0,40.43,1.685
SENTUSDT,HID_BULL,1.5,5.0,10,30.0,7.39,0.739
RESOLVUSDT,REG_BEAR,2.0,5.0,11,36.4,12.56,1.142
SENTUSDT,HID_BULL,1.5,6.0,10,30.0,10.39,1.039
GUNUSDT,HID_BULL,2.0,10.0,19,26.3,35.4,1.863
ZENUSDT,HID_BEAR,1.0,5.0,29,20.7,4.78,0.165
