symbol,div_type,atr,rr,trades,wr,total_r,avg_r
IOTXUSDT,REG_BEAR,2.0,1.5,12,50.0,2.33,0.194
TAUSDT,HID_BEAR,1.5,10.0,17,35.3,48.46,2.851
PTBUSDT,HID_BEAR,1.0,6.0,27,22.2,13.77,0.51
BROCCOLIUSDT,HID_BULL,2.0,4.0,11,27.3,3.64,0.331
TAUSDT,HID_BEAR,2.0,1.5,17,58.8,7.6,0.447
IOTXUSDT,REG_BEAR,2.0,4.0,12,33.3,7.33,0.611
BROCCOLIUSDT,HID_BULL,2.0,5.0,11,27.3,6.64,0.604
BROCCOLIUSDT,HID_BULL,2.0,6.0,11,27.3,9.64,0.876
IOTXUSDT,REG_BEAR,2.0,5.0,12,33.3,11.33,0.944
TAUSDT,HID_BEAR,2.0,2.0,17,58.8,12.6,0.741
BROCCOLIUSDT,HID_BULL,2.0,7.0,11,27.3,12.64,1.149
PTBUSDT,HID_BEAR,1.0,7.0,27,22.2,19.77,0.732
IOTXUSDT,REG_BEAR,2.0,6.0,12,25.0,8.33,0.694
TAUSDT,HID_BEAR,2.0,3.0,17,58.8,22.6,1.329
BTCUSDT-26JUN26,HID_BEAR,1.0,4.0,15,40.0,6.22,0.414
BTCUSDT-26JUN26,HID_BEAR,1.0,5.0,15,33.3,6.22,0.414
TAUSDT,HID_BEAR,2.0,4.0,17,58.8,32.6,1.918
PTBUSDT,HID_BEAR,1.0,8.0,27,22.2,25.77,0.955
TAUSDT,HID_BEAR,2.0,5.0,17,52.9,36.6,2.153
PTBUSDT,HID_BEAR,1.0,9.0,27,22.2,31.77,1.177
TAUSDT,HID_BEAR,2.0,6.0,17,52.9,45.6,2.682
BTCUSDT-26JUN26,HID_BEAR,1.0,8.0,15,20.0,3.22,0.214
BTCUSDT-26JUN26,HID_BEAR,1.0,9.0,15,20.0,6.22,0.414
TAUSDT,HID_BEAR,2.0,7.0,17,41.2,38.6,2.27
SYRUPUSDT,REG_BULL,1.0,1.5,12,58.3,4.69,0.391
BTCUSDT-26JUN26,HID_BEAR,1.0,10.0,15,20.0,9.22,0.614
TAUSDT,HID_BEAR,2.0,8.0,17,41.2,45.6,2.682
SYRUPUSDT,REG_BULL,1.0,2.0,12,41.7,2.19,0.183
TAUSDT,HID_BEAR,2.0,9.0,17,29.4,32.6,1.918
BTCUSDT-26JUN26,HID_BEAR,1.5,3.0,15,40.0,3.14,0.21
PARTIUSDT,HID_BEAR,1.0,2.0,22,45.5,6.41,0.291
TAUSDT,HID_BEAR,2.0,10.0,17,23.5,26.6,1.565
PTBUSDT,HID_BEAR,1.5,2.0,27,40.7,5.18,0.192
THEUSDT,HID_BEAR,1.0,1.5,19,52.6,4.64,0.244
PARTIUSDT,HID_BEAR,1.0,3.0,22,45.5,16.41,0.746
BTCUSDT-26JUN26,HID_BEAR,1.5,5.0,15,26.7,3.14,0.21
IOTXUSDT,HID_BULL,1.5,4.0,11,27.3,3.18,0.289
THEUSDT,HID_BEAR,1.0,2.0,19,52.6,9.64,0.507
BTCUSDT-26JUN26,HID_BEAR,1.5,6.0,15,26.7,7.14,0.476
IOTXUSDT,HID_BULL,1.5,5.0,10,20.0,1.25,0.125
PARTIUSDT,HID_BEAR,1.0,4.0,22,36.4,16.41,0.746
IOTXUSDT,HID_BULL,1.5,6.0,10,20.0,3.25,0.325
BTCUSDT-26JUN26,HID_BEAR,1.5,7.0,15,26.7,11.14,0.743
THEUSDT,HID_BEAR,1.0,3.0,19,47.4,15.64,0.823
IOTXUSDT,HID_BULL,1.5,7.0,10,20.0,5.25,0.525
PARTIUSDT,HID_BEAR,1.0,5.0,22,36.4,24.41,1.109
IOTXUSDT,HID_BULL,1.5,8.0,10,20.0,7.25,0.725
BTCUSDT-26JUN26,HID_BEAR,1.5,8.0,15,26.7,15.14,1.01
PTBUSDT,HID_BEAR,1.5,4.0,27,25.9,7.18,0.266
THEUSDT,HID_BEAR,1.0,4.0,19,36.8,14.64,0.771
BTCUSDT-26JUN26,HID_BEAR,1.5,9.0,15,26.7,19.14,1.276
PARTIUSDT,HID_BEAR,1.0,6.0,22,36.4,32.41,1.473
THEUSDT,HID_BEAR,1.0,5.0,19,36.8,21.64,1.139
BTCUSDT-26JUN26,HID_BEAR,1.5,10.0,15,26.7,23.14,1.543
BEAMUSDT,HID_BEAR,1.0,4.0,19,26.3,4.31,0.227
PTBUSDT,HID_BEAR,1.5,5.0,27,25.9,14.18,0.525
PARTIUSDT,HID_BEAR,1.0,7.0,22,36.4,40.41,1.837
THEUSDT,HID_BEAR,1.0,6.0,19,36.8,28.64,1.507
BEAMUSDT,HID_BEAR,1.0,5.0,19,26.3,9.31,0.49
BTCUSDT-26JUN26,HID_BEAR,2.0,2.0,15,46.7,1.61,0.107
IOTXUSDT,HID_BULL,2.0,5.0,10,20.0,1.44,0.144
PARTIUSDT,HID_BEAR,1.0,8.0,22,36.4,48.41,2.2
PTBUSDT,HID_BEAR,1.5,6.0,27,25.9,21.18,0.785
IOTXUSDT,HID_BULL,2.0,6.0,10,20.0,3.44,0.344
THEUSDT,HID_BEAR,1.0,7.0,19,36.8,35.64,1.876
BROCCOLIUSDT,HID_BEAR,1.5,4.0,16,25.0,3.18,0.199
BEAMUSDT,HID_BEAR,1.0,6.0,19,26.3,14.31,0.753
PARTIUSDT,HID_BEAR,1.0,9.0,22,36.4,56.41,2.564
THEUSDT,HID_BEAR,1.0,8.0,19,36.8,42.64,2.244
BROCCOLIUSDT,HID_BEAR,1.5,5.0,16,25.0,7.18,0.449
BEAMUSDT,HID_BEAR,1.0,7.0,19,21.1,11.31,0.595
BTCUSDT-26JUN26,HID_BEAR,2.0,5.0,15,26.7,4.61,0.307
PARTIUSDT,HID_BEAR,1.0,10.0,21,33.3,54.47,2.594
THEUSDT,HID_BEAR,1.0,9.0,19,36.8,49.64,2.613
BTCUSDT-26JUN26,HID_BEAR,2.0,6.0,15,26.7,8.61,0.574
BEAMUSDT,HID_BEAR,1.0,8.0,19,21.1,15.31,0.806
IOTXUSDT,HID_BEAR,1.0,1.5,16,62.5,7.44,0.465
BTCUSDT-26JUN26,HID_BEAR,2.0,7.0,15,26.7,12.61,0.841
PARTIUSDT,HID_BEAR,1.5,1.5,22,50.0,4.44,0.202
IOTXUSDT,HID_BEAR,1.0,2.0,16,56.2,9.44,0.59
THEUSDT,HID_BEAR,1.0,10.0,19,36.8,56.64,2.981
BTCUSDT-26JUN26,HID_BEAR,2.0,8.0,15,26.7,16.61,1.107
BEAMUSDT,HID_BEAR,1.0,9.0,19,21.1,19.31,1.016
BRUSDT,HID_BULL,1.0,5.0,14,21.4,3.0,0.214
PARTIUSDT,HID_BEAR,1.5,2.0,22,50.0,9.94,0.452
BRUSDT,HID_BULL,1.0,6.0,14,21.4,6.0,0.428
BTCUSDT-26JUN26,HID_BEAR,2.0,9.0,15,26.7,20.61,1.374
THEUSDT,HID_BEAR,1.5,1.5,19,63.2,10.09,0.531
BEAMUSDT,HID_BEAR,1.0,10.0,19,21.1,23.31,1.227
BRUSDT,HID_BULL,1.0,7.0,14,21.4,9.0,0.643
BTCUSDT-26JUN26,HID_BEAR,2.0,10.0,15,26.7,24.61,1.641
IOTXUSDT,HID_BEAR,1.0,4.0,16,37.5,12.44,0.778
PARTIUSDT,HID_BEAR,1.5,3.0,22,40.9,12.94,0.588
BRUSDT,HID_BULL,1.0,8.0,14,21.4,12.0,0.857
THEUSDT,HID_BEAR,1.5,2.0,19,57.9,13.09,0.689
IOTXUSDT,HID_BEAR,1.0,5.0,16,37.5,18.44,1.153
10000QUBICUSDT,REG_BEAR,1.0,2.0,10,40.0,1.4,0.14
PARTIUSDT,HID_BEAR,1.5,4.0,22,36.4,16.94,0.77
THEUSDT,HID_BEAR,1.5,3.0,19,52.6,20.09,1.058
10000QUBICUSDT,REG_BEAR,1.0,3.0,10,40.0,5.4,0.54
IOTXUSDT,HID_BEAR,1.0,6.0,16,37.5,24.44,1.528
10000QUBICUSDT,REG_BEAR,1.0,4.0,10,30.0,4.4,0.44
PARTIUSDT,HID_BEAR,1.5,5.0,22,36.4,24.94,1.134
THEUSDT,HID_BEAR,1.5,4.0,19,52.6,30.09,1.584
10000QUBICUSDT,REG_BEAR,1.0,5.0,10,30.0,7.4,0.74
IOTXUSDT,HID_BEAR,1.0,7.0,16,37.5,30.44,1.903
10000QUBICUSDT,REG_BEAR,1.0,6.0,10,30.0,10.4,1.04
BEAMUSDT,HID_BEAR,1.5,4.0,19,31.6,9.87,0.52
PARTIUSDT,HID_BEAR,1.5,6.0,22,36.4,32.94,1.497
IOTXUSDT,HID_BEAR,1.0,8.0,16,37.5,36.44,2.278
BROCCOLIUSDT,HID_BEAR,2.0,4.0,16,25.0,3.38,0.212
THEUSDT,HID_BEAR,1.5,5.0,19,52.6,40.09,2.11
10000QUBICUSDT,REG_BEAR,1.0,7.0,10,20.0,5.4,0.54
IOTXUSDT,HID_BEAR,1.0,9.0,16,37.5,42.44,2.653
10000QUBICUSDT,REG_BEAR,1.0,8.0,10,20.0,7.4,0.74
PARTIUSDT,HID_BEAR,1.5,7.0,20,30.0,27.02,1.351
BEAMUSDT,HID_BEAR,1.5,5.0,19,26.3,9.87,0.52
BRUSDT,HID_BULL,1.5,5.0,14,21.4,3.33,0.238
THEUSDT,HID_BEAR,1.5,6.0,19,52.6,50.09,2.636
10000QUBICUSDT,REG_BEAR,1.0,9.0,10,20.0,9.4,0.94
IOTXUSDT,HID_BEAR,1.0,10.0,16,37.5,48.44,3.028
BEAMUSDT,HID_BEAR,1.5,6.0,19,26.3,14.87,0.783
PARTIUSDT,HID_BEAR,1.5,8.0,20,25.0,24.02,1.201
10000QUBICUSDT,REG_BEAR,1.0,10.0,10,20.0,11.4,1.14
THEUSDT,HID_BEAR,1.5,7.0,19,52.6,60.09,3.163
IOTXUSDT,HID_BEAR,1.5,1.5,16,62.5,7.96,0.498
BEAMUSDT,HID_BEAR,1.5,7.0,19,26.3,19.87,1.046
PTBUSDT,HID_BEAR,2.0,4.0,27,29.6,12.39,0.459
PARTIUSDT,HID_BEAR,1.5,9.0,20,25.0,29.02,1.451
10000QUBICUSDT,REG_BEAR,1.5,2.0,10,40.0,1.6,0.16
THEUSDT,HID_BEAR,1.5,8.0,19,52.6,70.09,3.689
IOTXUSDT,HID_BEAR,1.5,2.0,16,43.8,3.96,0.248
BEAMUSDT,HID_BEAR,1.5,8.0,19,21.1,15.87,0.835
PARTIUSDT,HID_BEAR,1.5,10.0,20,25.0,34.02,1.701
10000QUBICUSDT,REG_BEAR,1.5,4.0,10,30.0,4.6,0.46
PTBUSDT,HID_BEAR,2.0,5.0,27,22.2,8.39,0.311
THEUSDT,HID_BEAR,1.5,9.0,19,52.6,80.09,4.215
COWUSDT,HID_BULL,1.0,1.5,15,60.0,5.69,0.379
10000QUBICUSDT,REG_BEAR,1.5,5.0,10,30.0,7.6,0.76
PARTIUSDT,HID_BEAR,2.0,1.5,22,59.1,9.7,0.441
COWUSDT,HID_BULL,1.0,2.0,15,53.3,7.19,0.479
IOTXUSDT,HID_BEAR,1.5,4.0,16,37.5,12.96,0.81
10000QUBICUSDT,REG_BEAR,1.5,6.0,10,30.0,10.6,1.06
THEUSDT,HID_BEAR,1.5,10.0,19,52.6,90.09,4.742
COWUSDT,HID_BULL,1.0,3.0,15,46.7,11.19,0.746
10000QUBICUSDT,REG_BEAR,1.5,7.0,10,30.0,13.6,1.36
IOTXUSDT,HID_BEAR,1.5,5.0,16,37.5,18.96,1.185
PARTIUSDT,HID_BEAR,2.0,2.0,22,45.5,7.2,0.327
10000QUBICUSDT,REG_BEAR,1.5,8.0,10,30.0,16.6,1.66
COWUSDT,HID_BULL,1.0,4.0,15,26.7,3.19,0.213
THEUSDT,HID_BEAR,2.0,1.5,19,63.2,10.32,0.543
IOTXUSDT,HID_BEAR,1.5,6.0,16,37.5,24.96,1.56
10000QUBICUSDT,REG_BEAR,1.5,9.0,10,30.0,19.6,1.96
COWUSDT,HID_BULL,1.0,5.0,15,26.7,7.19,0.479
PARTIUSDT,HID_BEAR,2.0,3.0,22,40.9,13.2,0.6
THEUSDT,HID_BEAR,2.0,2.0,19,57.9,13.32,0.701
10000QUBICUSDT,REG_BEAR,1.5,10.0,10,30.0,22.6,2.26
IOTXUSDT,HID_BEAR,1.5,7.0,16,37.5,30.96,1.935
COWUSDT,HID_BULL,1.0,6.0,15,26.7,11.19,0.746
PARTIUSDT,HID_BEAR,2.0,4.0,22,40.9,22.2,1.009
10000QUBICUSDT,REG_BEAR,2.0,1.5,10,50.0,2.2,0.22
IOTXUSDT,HID_BEAR,1.5,8.0,16,31.2,27.96,1.748
COWUSDT,HID_BULL,1.0,7.0,15,26.7,15.19,1.013
THEUSDT,HID_BEAR,2.0,3.0,19,57.9,24.32,1.28
10000QUBICUSDT,REG_BEAR,2.0,2.0,10,40.0,1.7,0.17
COWUSDT,HID_BULL,1.0,8.0,15,20.0,10.19,0.679
IOTXUSDT,HID_BEAR,1.5,9.0,16,31.2,32.96,2.06
PARTIUSDT,HID_BEAR,2.0,5.0,21,38.1,26.23,1.249
10000QUBICUSDT,REG_BEAR,2.0,3.0,10,40.0,5.7,0.57
BEAMUSDT,HID_BEAR,2.0,4.0,19,26.3,5.16,0.271
THEUSDT,HID_BEAR,2.0,4.0,19,57.9,35.32,1.859
10000QUBICUSDT,REG_BEAR,2.0,4.0,10,40.0,9.7,0.97
IOTXUSDT,HID_BEAR,1.5,10.0,16,31.2,37.96,2.373
PARTIUSDT,HID_BEAR,2.0,6.0,20,30.0,21.27,1.063
BEAMUSDT,HID_BEAR,2.0,5.0,19,26.3,10.16,0.535
10000QUBICUSDT,REG_BEAR,2.0,5.0,10,40.0,13.7,1.37
THEUSDT,HID_BEAR,2.0,5.0,19,57.9,46.32,2.438
COWUSDT,HID_BULL,1.5,1.5,15,60.0,6.29,0.419
IOTXUSDT,HID_BEAR,2.0,1.5,16,56.2,5.72,0.358
10000QUBICUSDT,REG_BEAR,2.0,6.0,10,40.0,17.7,1.77
PARTIUSDT,HID_BEAR,2.0,7.0,20,25.0,19.27,0.963
BEAMUSDT,HID_BEAR,2.0,6.0,19,21.1,8.16,0.429
THEUSDT,HID_BEAR,2.0,6.0,19,57.9,57.32,3.017
COWUSDT,HID_BULL,1.5,2.0,15,53.3,7.79,0.519
10000QUBICUSDT,REG_BEAR,2.0,7.0,10,40.0,21.7,2.17
IOTXUSDT,HID_BEAR,2.0,2.0,16,56.2,10.22,0.639
BRUSDT,HID_BEAR,1.0,5.0,10,20.0,1.16,0.116
PARTIUSDT,HID_BEAR,2.0,8.0,20,20.0,15.27,0.763
10000QUBICUSDT,REG_BEAR,2.0,8.0,10,40.0,25.7,2.57
WLDUSDT,REG_BEAR,1.0,4.0,13,30.8,5.87,0.452
BRUSDT,HID_BEAR,1.0,6.0,10,20.0,3.16,0.316
COWUSDT,HID_BULL,1.5,3.0,15,40.0,7.79,0.519
THEUSDT,HID_BEAR,2.0,7.0,19,57.9,68.32,3.596
IOTXUSDT,HID_BEAR,2.0,3.0,16,43.8,11.22,0.701
WLDUSDT,REG_BEAR,1.0,5.0,13,30.8,9.87,0.76
BRUSDT,HID_BEAR,1.0,7.0,10,20.0,5.16,0.516
PARTIUSDT,HID_BEAR,2.0,9.0,20,20.0,19.27,0.963
COWUSDT,HID_BULL,1.5,4.0,15,40.0,13.79,0.919
WLDUSDT,REG_BEAR,1.0,6.0,13,30.8,13.87,1.067
IOTXUSDT,HID_BEAR,2.0,4.0,16,43.8,18.22,1.139
THEUSDT,HID_BEAR,2.0,8.0,19,52.6,70.32,3.701
WLDUSDT,REG_BEAR,1.0,7.0,13,30.8,17.87,1.375
COWUSDT,HID_BULL,1.5,5.0,15,26.7,7.79,0.519
PARTIUSDT,HID_BEAR,2.0,10.0,20,20.0,23.27,1.163
IOTXUSDT,HID_BEAR,2.0,5.0,16,43.8,25.22,1.576
WLDUSDT,REG_BEAR,1.0,8.0,13,23.1,12.87,0.99
THEUSDT,HID_BEAR,2.0,9.0,18,50.0,71.34,3.963
COWUSDT,HID_BULL,1.5,6.0,15,20.0,4.79,0.319
IOTXUSDT,HID_BEAR,2.0,6.0,16,37.5,25.22,1.576
WLDUSDT,REG_BEAR,1.0,9.0,13,23.1,15.87,1.221
COWUSDT,HID_BULL,1.5,7.0,15,20.0,7.79,0.519
BRUSDT,HID_BEAR,1.5,2.0,10,40.0,1.44,0.144
COWUSDT,HID_BULL,1.5,8.0,15,20.0,10.79,0.719
THEUSDT,HID_BEAR,2.0,10.0,18,44.4,69.34,3.852
WLDUSDT,REG_BEAR,1.0,10.0,13,23.1,18.87,1.452
IOTXUSDT,HID_BEAR,2.0,7.0,16,37.5,31.22,1.951
BRUSDT,HID_BEAR,1.5,3.0,10,40.0,5.44,0.544
COWUSDT,HID_BULL,1.5,9.0,15,20.0,13.79,0.919
QTUMUSDT,REG_BEAR,1.5,1.5,14,50.0,2.26,0.162
BRUSDT,HID_BEAR,1.5,4.0,10,40.0,9.44,0.944
IOTXUSDT,HID_BEAR,2.0,8.0,16,37.5,37.22,2.326
COWUSDT,HID_BULL,1.5,10.0,15,20.0,16.79,1.119
WLDUSDT,REG_BEAR,1.5,2.0,13,46.2,4.25,0.327
BRUSDT,HID_BEAR,1.5,5.0,10,30.0,7.44,0.744
QTUMUSDT,REG_BEAR,1.5,2.0,14,42.9,2.76,0.197
COWUSDT,HID_BULL,2.0,1.5,15,53.3,4.09,0.273
BRUSDT,HID_BEAR,1.5,6.0,10,20.0,3.44,0.344
IOTXUSDT,HID_BEAR,2.0,9.0,16,37.5,43.22,2.701
BRUSDT,HID_BEAR,1.5,7.0,10,20.0,5.44,0.544
COWUSDT,HID_BULL,2.0,2.0,15,40.0,2.09,0.14
WLDUSDT,REG_BEAR,1.5,4.0,13,38.5,11.25,0.865
BABYUSDT,REG_BEAR,1.0,1.5,11,72.7,7.78,0.707
IOTXUSDT,HID_BEAR,2.0,10.0,15,33.3,39.25,2.617
COWUSDT,HID_BULL,2.0,3.0,15,40.0,8.09,0.54
BABYUSDT,REG_BEAR,1.0,2.0,11,72.7,11.78,1.071
WLDUSDT,REG_BEAR,1.5,5.0,13,38.5,16.25,1.25
BABYUSDT,REG_BEAR,1.0,3.0,11,54.5,11.78,1.071
COWUSDT,HID_BULL,2.0,4.0,15,26.7,4.09,0.273
QTUMUSDT,REG_BEAR,1.5,5.0,14,21.4,2.76,0.197
WLDUSDT,REG_BEAR,1.5,6.0,13,38.5,21.25,1.635
BABYUSDT,REG_BEAR,1.0,4.0,11,54.5,17.78,1.616
COWUSDT,HID_BULL,2.0,5.0,15,20.0,2.09,0.14
BRUSDT,HID_BEAR,2.0,1.5,10,60.0,4.58,0.458
WLDUSDT,REG_BEAR,1.5,7.0,13,38.5,26.25,2.019
BABYUSDT,REG_BEAR,1.0,5.0,11,54.5,23.78,2.162
BRUSDT,HID_BEAR,2.0,2.0,10,60.0,7.58,0.758
BABYUSDT,REG_BEAR,1.0,6.0,11,45.5,22.78,2.071
COWUSDT,HID_BULL,2.0,6.0,15,20.0,5.09,0.34
WLDUSDT,REG_BEAR,1.5,8.0,13,38.5,31.25,2.404
BRUSDT,HID_BEAR,2.0,3.0,10,50.0,9.58,0.958
BABYUSDT,REG_BEAR,1.0,7.0,11,45.5,27.78,2.525
COWUSDT,HID_BULL,2.0,7.0,15,20.0,8.09,0.54
WLDUSDT,REG_BEAR,1.5,9.0,13,38.5,36.25,2.788
BRUSDT,HID_BEAR,2.0,4.0,10,40.0,9.58,0.958
BABYUSDT,REG_BEAR,1.0,8.0,11,45.5,32.78,2.98
COWUSDT,HID_BULL,2.0,8.0,15,20.0,11.09,0.74
BRUSDT,HID_BEAR,2.0,5.0,10,40.0,13.58,1.358
WLDUSDT,REG_BEAR,1.5,10.0,13,38.5,41.25,3.173
BABYUSDT,REG_BEAR,1.0,9.0,11,45.5,37.78,3.434
BABYUSDT,REG_BEAR,1.0,10.0,11,45.5,42.78,3.889
WLDUSDT,REG_BEAR,2.0,1.5,13,53.8,3.94,0.303
BABYUSDT,REG_BEAR,1.5,1.5,11,81.8,10.68,0.971
BABYUSDT,REG_BEAR,1.5,2.0,11,72.7,12.18,1.108
10000QUBICUSDT,HID_BEAR,1.0,2.0,20,45.0,5.76,0.288
BABYUSDT,REG_BEAR,1.5,3.0,11,72.7,20.18,1.835
WLDUSDT,REG_BEAR,2.0,4.0,13,38.5,11.44,0.88
BABYUSDT,REG_BEAR,1.5,4.0,11,54.5,18.18,1.653
BABYUSDT,REG_BEAR,1.5,5.0,11,54.5,24.18,2.199
WLDUSDT,REG_BEAR,2.0,5.0,13,38.5,16.44,1.264
10000QUBICUSDT,HID_BEAR,1.0,4.0,20,30.0,8.76,0.438
BABYUSDT,REG_BEAR,1.5,6.0,11,54.5,30.18,2.744
WLDUSDT,REG_BEAR,2.0,6.0,13,38.5,21.44,1.649
BABYUSDT,REG_BEAR,1.5,7.0,11,45.5,28.18,2.562
WLDUSDT,REG_BEAR,2.0,7.0,13,38.5,26.44,2.034
10000QUBICUSDT,HID_BEAR,1.0,5.0,20,25.0,8.76,0.438
BABYUSDT,REG_BEAR,1.5,8.0,11,45.5,33.18,3.017
BABYUSDT,REG_BEAR,1.5,9.0,11,36.4,28.18,2.562
WLDUSDT,REG_BEAR,2.0,8.0,13,38.5,31.44,2.418
10000QUBICUSDT,HID_BEAR,1.0,6.0,20,25.0,13.76,0.688
BABYUSDT,REG_BEAR,1.5,10.0,11,36.4,32.18,2.926
WLDUSDT,REG_BEAR,2.0,9.0,13,38.5,36.44,2.803
BABYUSDT,REG_BEAR,2.0,1.5,11,81.8,10.89,0.99
LIGHTUSDT,HID_BEAR,1.0,4.0,13,23.1,1.35,0.104
10000QUBICUSDT,HID_BEAR,1.0,7.0,20,20.0,10.76,0.538
WLDUSDT,REG_BEAR,2.0,10.0,13,38.5,41.44,3.187
BABYUSDT,REG_BEAR,2.0,2.0,11,81.8,15.39,1.399
LIGHTUSDT,HID_BEAR,1.0,5.0,13,23.1,4.35,0.335
BABYUSDT,REG_BEAR,2.0,3.0,11,63.6,16.39,1.49
10000QUBICUSDT,HID_BEAR,1.0,8.0,20,20.0,14.76,0.738
BABYUSDT,REG_BEAR,2.0,4.0,11,63.6,23.39,2.126
BABYUSDT,REG_BEAR,2.0,5.0,11,54.5,24.39,2.217
10000QUBICUSDT,HID_BEAR,1.0,9.0,20,20.0,18.76,0.938
BABYUSDT,REG_BEAR,2.0,6.0,11,45.5,23.39,2.126
BABYUSDT,REG_BEAR,2.0,7.0,11,36.4,20.39,1.854
10000QUBICUSDT,HID_BEAR,1.0,10.0,20,20.0,22.76,1.138
BABYUSDT,REG_BEAR,2.0,8.0,11,36.4,24.39,2.217
BABYUSDT,REG_BEAR,2.0,9.0,11,36.4,28.39,2.581
BABYUSDT,REG_BEAR,2.0,10.0,11,36.4,32.39,2.944
LIGHTUSDT,HID_BEAR,1.5,4.0,13,30.8,6.57,0.505
LIGHTUSDT,HID_BEAR,1.5,5.0,13,23.1,4.57,0.351
10000QUBICUSDT,HID_BEAR,1.5,4.0,20,25.0,4.18,0.209
LIGHTUSDT,HID_BEAR,1.5,6.0,13,23.1,7.57,0.582
WLDUSDT,HID_BEAR,1.0,5.0,20,20.0,2.13,0.107
10000QUBICUSDT,HID_BEAR,1.5,5.0,20,25.0,9.18,0.459
WLDUSDT,HID_BEAR,1.0,6.0,20,20.0,6.13,0.307
10000QUBICUSDT,HID_BEAR,1.5,6.0,20,25.0,14.18,0.709
WLDUSDT,HID_BEAR,1.0,7.0,20,20.0,10.13,0.507
10000QUBICUSDT,HID_BEAR,1.5,7.0,20,25.0,19.18,0.959
TNSRUSDT,REG_BEAR,1.0,4.0,10,30.0,4.13,0.413
WLDUSDT,HID_BEAR,1.0,8.0,20,20.0,14.13,0.707
TNSRUSDT,REG_BEAR,1.0,5.0,10,30.0,7.13,0.713
COWUSDT,HID_BEAR,2.0,4.0,13,23.1,1.48,0.114
10000QUBICUSDT,HID_BEAR,1.5,8.0,20,25.0,24.18,1.209
OKBUSDT,REG_BEAR,2.0,5.0,10,20.0,1.19,0.119
TNSRUSDT,REG_BEAR,1.0,6.0,10,30.0,10.13,1.013
BABYUSDT,HID_BEAR,1.0,1.5,17,58.8,6.69,0.393
WLDUSDT,HID_BEAR,1.0,9.0,20,20.0,18.13,0.907
COWUSDT,HID_BEAR,2.0,5.0,13,23.1,4.48,0.345
TNSRUSDT,REG_BEAR,1.0,7.0,10,30.0,13.13,1.313
OKBUSDT,REG_BEAR,2.0,6.0,10,20.0,3.19,0.319
10000QUBICUSDT,HID_BEAR,1.5,9.0,20,25.0,29.18,1.459
LIGHTUSDT,HID_BEAR,2.0,4.0,13,23.1,1.68,0.129
COWUSDT,HID_BEAR,2.0,6.0,13,23.1,7.48,0.575
BABYUSDT,HID_BEAR,1.0,2.0,17,58.8,11.69,0.687
TNSRUSDT,REG_BEAR,1.0,8.0,10,20.0,7.13,0.713
QTUMUSDT,HID_BEAR,1.0,4.0,16,25.0,1.96,0.122
OKBUSDT,REG_BEAR,2.0,7.0,10,20.0,5.19,0.519
WLDUSDT,HID_BEAR,1.0,10.0,20,20.0,22.13,1.107
LIGHTUSDT,HID_BEAR,2.0,5.0,13,23.1,4.68,0.36
COWUSDT,HID_BEAR,2.0,7.0,13,23.1,10.48,0.806
TNSRUSDT,REG_BEAR,1.0,9.0,10,20.0,9.13,0.913
10000QUBICUSDT,HID_BEAR,1.5,10.0,20,25.0,34.18,1.709
OKBUSDT,REG_BEAR,2.0,8.0,10,20.0,7.19,0.719
BABYUSDT,HID_BEAR,1.0,3.0,17,47.1,13.69,0.805
TNSRUSDT,REG_BEAR,1.0,10.0,10,20.0,11.13,1.113
COWUSDT,HID_BEAR,2.0,8.0,13,23.1,13.48,1.037
OKBUSDT,REG_BEAR,2.0,9.0,10,20.0,9.19,0.919
OKBUSDT,REG_BEAR,2.0,10.0,10,20.0,11.19,1.119
BABYUSDT,HID_BEAR,1.0,4.0,17,41.2,16.69,0.982
TNSRUSDT,REG_BEAR,1.5,1.5,10,50.0,1.92,0.192
COWUSDT,HID_BEAR,2.0,9.0,13,23.1,16.48,1.268
WLDUSDT,HID_BEAR,1.5,2.0,20,40.0,2.75,0.138
OKBUSDT,HID_BULL,1.0,1.5,11,54.5,2.05,0.187
10000QUBICUSDT,HID_BEAR,2.0,2.0,20,40.0,3.38,0.169
TNSRUSDT,REG_BEAR,1.5,2.0,10,50.0,4.42,0.442
COWUSDT,HID_BEAR,2.0,10.0,13,23.1,19.48,1.498
OKBUSDT,HID_BULL,1.0,2.0,11,45.5,2.05,0.187
BABYUSDT,HID_BEAR,1.0,5.0,17,41.2,23.69,1.393
OKBUSDT,HID_BULL,1.0,4.0,11,27.3,2.05,0.187
BABYUSDT,HID_BEAR,1.0,6.0,17,41.2,30.69,1.805
TNSRUSDT,REG_BEAR,1.5,4.0,10,30.0,4.42,0.442
WLDUSDT,HID_BEAR,1.5,4.0,20,30.0,8.75,0.438
TAIUSDT,REG_BEAR,1.0,1.5,16,62.5,7.89,0.493
10000QUBICUSDT,HID_BEAR,2.0,4.0,20,35.0,14.38,0.719
TNSRUSDT,REG_BEAR,1.5,5.0,10,30.0,7.42,0.742
BABYUSDT,HID_BEAR,1.0,7.0,17,41.2,37.69,2.217
TNSRUSDT,REG_BEAR,1.5,6.0,10,20.0,3.42,0.342
WLDUSDT,HID_BEAR,1.5,5.0,20,30.0,14.75,0.738
TAIUSDT,REG_BEAR,1.0,2.0,16,56.2,9.89,0.618
10000QUBICUSDT,HID_BEAR,2.0,5.0,20,35.0,21.38,1.069
BABYUSDT,HID_BEAR,1.0,8.0,17,41.2,44.69,2.629
